,year,woman_count,man_count,Female,Male
0,2008,396,852,31.7307692308,68.2692307692
1,2009,377,966,28.0714817573,71.9285182427
2,2010,707,1600,30.6458604248,69.3541395752
3,2011,978,1999,32.8518642929,67.1481357071
4,2012,659,1633,28.7521815009,71.2478184991
5,2013,1070,2327,31.4983809243,68.5016190757
6,2014,1624,3874,29.5380138232,70.4619861768
7,2015,1482,2959,33.3708624184,66.6291375816
8,2016,1543,2963,34.2432312472,65.7567687528
9,2017,1319,2869,31.4947468959,68.5052531041
